timestamp	experiment_id	cell_key	pwmcc	pwmcc_encoder_only	pwmcc_decoder_only	unmatched_fraction	pwmcc_null_mean	pwmcc_null_std	n_seeds	n_pairs	notes
2026-04-25T22:44:10.787326+00:00	null_gpt2_d1_s1	openai-community/gpt2|none|1|12288|null_gpt2_d1	0	0	0	1			3	2	null cell
2026-04-25T22:44:10.787326+00:00	null_gpt2_d1_s2	openai-community/gpt2|none|1|12288|null_gpt2_d1	0	0	0	1			3	2	null cell
2026-04-25T23:12:52.592744+00:00	gemma_jumprelu_d2_s0	google/gemma-2-2b|jumprelu|2|4096|gemma_jumprelu_d2	0	0	0	1			2	1	real-data cell
2026-04-25T23:12:52.592744+00:00	gemma_jumprelu_d2_s2	google/gemma-2-2b|jumprelu|2|4096|gemma_jumprelu_d2	0	0	0	1			2	1	real-data cell
2026-04-27T10:23:41.347548+00:00	gemma_jumprelu_d3_s0	google/gemma-2-2b|jumprelu|3|1024|gemma_jumprelu_d3	0	0	0	1			2	1	real-data cell
2026-04-27T10:23:41.347548+00:00	gemma_jumprelu_d3_s2	google/gemma-2-2b|jumprelu|3|1024|gemma_jumprelu_d3	0	0	0	1			2	1	real-data cell
2026-04-27T11:13:19.322242+00:00	null_gemma_d2_s0	google/gemma-2-2b|none|2|4096|null_gemma_d2	0	0	0	1			2	1	null cell
2026-04-27T11:13:19.322242+00:00	null_gemma_d2_s1	google/gemma-2-2b|none|2|4096|null_gemma_d2	0	0	0	1			2	1	null cell
2026-04-27T11:15:05.321839+00:00	null_gemma_d2_s0	google/gemma-2-2b|none|2|4096|null_gemma_d2	0	0	0	1			3	2	null cell
2026-04-27T11:15:05.321839+00:00	null_gemma_d2_s1	google/gemma-2-2b|none|2|4096|null_gemma_d2	0	0	0	1			3	2	null cell
2026-04-27T11:15:05.321839+00:00	null_gemma_d2_s2	google/gemma-2-2b|none|2|4096|null_gemma_d2	0	0	0	1			3	2	null cell
2026-04-27T11:18:32.382168+00:00	null_gpt2_d2_s0	openai-community/gpt2|none|2|3072|null_gpt2_d2	0	0	0	1			2	1	null cell
2026-04-27T11:18:32.382168+00:00	null_gpt2_d2_s1	openai-community/gpt2|none|2|3072|null_gpt2_d2	0	0	0	1			2	1	null cell
2026-04-27T11:20:15.449150+00:00	null_gpt2_d2_s0	openai-community/gpt2|none|2|3072|null_gpt2_d2	0	0	0	1			3	2	null cell
2026-04-27T11:20:15.449150+00:00	null_gpt2_d2_s1	openai-community/gpt2|none|2|3072|null_gpt2_d2	0	0	0	1			3	2	null cell
2026-04-27T11:20:15.449150+00:00	null_gpt2_d2_s2	openai-community/gpt2|none|2|3072|null_gpt2_d2	0	0	0	1			3	2	null cell
2026-04-27T11:23:40.383882+00:00	null_gemma_d3_s0	google/gemma-2-2b|none|3|1024|null_gemma_d3	0	0	0	1			2	1	null cell
2026-04-27T11:23:40.383882+00:00	null_gemma_d3_s1	google/gemma-2-2b|none|3|1024|null_gemma_d3	0	0	0	1			2	1	null cell
2026-04-27T11:25:21.617910+00:00	null_gemma_d3_s0	google/gemma-2-2b|none|3|1024|null_gemma_d3	0	0	0	1			3	2	null cell
2026-04-27T11:25:21.617910+00:00	null_gemma_d3_s1	google/gemma-2-2b|none|3|1024|null_gemma_d3	0	0	0	1			3	2	null cell
2026-04-27T11:25:21.617910+00:00	null_gemma_d3_s2	google/gemma-2-2b|none|3|1024|null_gemma_d3	0	0	0	1			3	2	null cell
2026-04-27T11:28:48.838198+00:00	null_gpt2_d3_s0	openai-community/gpt2|none|3|768|null_gpt2_d3	0	0	0	1			2	1	null cell
2026-04-27T11:28:48.838198+00:00	null_gpt2_d3_s1	openai-community/gpt2|none|3|768|null_gpt2_d3	0	0	0	1			2	1	null cell
