timestamp	experiment_id	status	base_model	level0_arch	depth	seed	width	variance_explained	pwmcc	mmcs	pwmcc_null_mean	pwmcc_null_std	dead_latent_fraction	gpu_hours	commit_sha	wandb_run_url	notes
2026-04-23T14:20:05.288404+00:00	gemma_jumprelu_d1_s1	failed	google/gemma-2-2b	jumprelu	1	1	16384							1.00901	5eb992e	https://wandb.ai/bluemon/sae-recursive-depth/runs/pr1elzyp	OutOfMemoryError: CUDA out of memory. Tried to allocate 3.60 GiB. GPU 0 has a total capacity of 15.58 GiB of which 956.50 MiB is free. Including non-PyTorch memory, this process has 14.63 GiB memory in use. Of the allocated memory 14.31 GiB is allocated by PyTorch, and 125.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-23T14:20:07+00:00	gemma_jumprelu_d1_s1	failed												11237			retry_exhausted
2026-04-23T14:52:45.792368+00:00	gemma_jumprelu_d1_s2	ok	google/gemma-2-2b	jumprelu	1	2	16384	0.163816					0.469421	0.541991	5eb992e	https://wandb.ai/bluemon/sae-recursive-depth/runs/zdwuwdbv	meta-SAE arch=batchtopk (parent=jumprelu) width=16384 k=4 parent=google/gemma-scope-2b-pt-res-canonical@hf:fd571b47c1c64851e9b1989792367b9babb4af63+sae_lens:6.39.0 parent_width=65536
2026-04-23T14:52:55.948043+00:00	gpt2_batchtopk_d1_s0	failed	openai-community/gpt2	batchtopk	1	0	12288							0.00033502	a8aae37	https://wandb.ai/bluemon/sae-recursive-depth/runs/xsj4otkr	FileNotFoundError: level0_source='bartbussmann/BatchTopK' does not resolve: the HF repo returns 404 and no public model exists under that author. Fix by editing EXPERIMENTS.yaml to point at the real release id (Leask et al. 2025 Bussmann BatchTopK GPT-2 Small 49k width). [base_model=openai-community/gpt2, layer=8, site=residual]
2026-04-23T14:53:29.816051+00:00	gpt2_batchtopk_d1_s0	failed	openai-community/gpt2	batchtopk	1	0	12288							0.000345229	a8aae37	https://wandb.ai/bluemon/sae-recursive-depth/runs/wsxhrfee	FileNotFoundError: level0_source='bartbussmann/BatchTopK' does not resolve: the HF repo returns 404 and no public model exists under that author. Fix by editing EXPERIMENTS.yaml to point at the real release id (Leask et al. 2025 Bussmann BatchTopK GPT-2 Small 49k width). [base_model=openai-community/gpt2, layer=8, site=residual]
2026-04-23T14:58:34.231696+00:00	gpt2_batchtopk_d1_s0	failed	openai-community/gpt2	batchtopk	1	0	12288							0.000529546	a8aae37	https://wandb.ai/bluemon/sae-recursive-depth/runs/0klo2tdr	FileNotFoundError: level0_source='bartbussmann/BatchTopK' does not resolve: the HF repo returns 404 and no public model exists under that author. Fix by editing EXPERIMENTS.yaml to point at the real release id (Leask et al. 2025 Bussmann BatchTopK GPT-2 Small 49k width). [base_model=openai-community/gpt2, layer=8, site=residual]
2026-04-23T14:58:35+00:00	gpt2_batchtopk_d1_s0	failed												342			retry_exhausted
2026-04-23T14:58:44.087258+00:00	gpt2_batchtopk_d1_s1	failed	openai-community/gpt2	batchtopk	1	1	12288							0.000345615	a8aae37	https://wandb.ai/bluemon/sae-recursive-depth/runs/31t6z5rz	FileNotFoundError: level0_source='bartbussmann/BatchTopK' does not resolve: the HF repo returns 404 and no public model exists under that author. Fix by editing EXPERIMENTS.yaml to point at the real release id (Leask et al. 2025 Bussmann BatchTopK GPT-2 Small 49k width). [base_model=openai-community/gpt2, layer=8, site=residual]
2026-04-23T14:59:17.934285+00:00	gpt2_batchtopk_d1_s1	failed	openai-community/gpt2	batchtopk	1	1	12288							0.00036978	a8aae37	https://wandb.ai/bluemon/sae-recursive-depth/runs/3r3u97jq	FileNotFoundError: level0_source='bartbussmann/BatchTopK' does not resolve: the HF repo returns 404 and no public model exists under that author. Fix by editing EXPERIMENTS.yaml to point at the real release id (Leask et al. 2025 Bussmann BatchTopK GPT-2 Small 49k width). [base_model=openai-community/gpt2, layer=8, site=residual]
2026-04-23T15:04:21.900277+00:00	gpt2_batchtopk_d1_s1	failed	openai-community/gpt2	batchtopk	1	1	12288							0.000394138	a8aae37	https://wandb.ai/bluemon/sae-recursive-depth/runs/ip4763md	FileNotFoundError: level0_source='bartbussmann/BatchTopK' does not resolve: the HF repo returns 404 and no public model exists under that author. Fix by editing EXPERIMENTS.yaml to point at the real release id (Leask et al. 2025 Bussmann BatchTopK GPT-2 Small 49k width). [base_model=openai-community/gpt2, layer=8, site=residual]
2026-04-23T15:04:23+00:00	gpt2_batchtopk_d1_s1	failed												341			retry_exhausted
2026-04-23T15:04:31.316465+00:00	gpt2_batchtopk_d1_s2	failed	openai-community/gpt2	batchtopk	1	2	12288							0.000329087	a8aae37	https://wandb.ai/bluemon/sae-recursive-depth/runs/6ok9ixzp	FileNotFoundError: level0_source='bartbussmann/BatchTopK' does not resolve: the HF repo returns 404 and no public model exists under that author. Fix by editing EXPERIMENTS.yaml to point at the real release id (Leask et al. 2025 Bussmann BatchTopK GPT-2 Small 49k width). [base_model=openai-community/gpt2, layer=8, site=residual]
2026-04-23T15:05:05.289456+00:00	gpt2_batchtopk_d1_s2	failed	openai-community/gpt2	batchtopk	1	2	12288							0.000425106	a8aae37	https://wandb.ai/bluemon/sae-recursive-depth/runs/kg7bjnfz	FileNotFoundError: level0_source='bartbussmann/BatchTopK' does not resolve: the HF repo returns 404 and no public model exists under that author. Fix by editing EXPERIMENTS.yaml to point at the real release id (Leask et al. 2025 Bussmann BatchTopK GPT-2 Small 49k width). [base_model=openai-community/gpt2, layer=8, site=residual]
2026-04-23T15:10:09.255222+00:00	gpt2_batchtopk_d1_s2	failed	openai-community/gpt2	batchtopk	1	2	12288							0.000371215	a8aae37	https://wandb.ai/bluemon/sae-recursive-depth/runs/m2kn3w17	FileNotFoundError: level0_source='bartbussmann/BatchTopK' does not resolve: the HF repo returns 404 and no public model exists under that author. Fix by editing EXPERIMENTS.yaml to point at the real release id (Leask et al. 2025 Bussmann BatchTopK GPT-2 Small 49k width). [base_model=openai-community/gpt2, layer=8, site=residual]
2026-04-23T15:10:10+00:00	gpt2_batchtopk_d1_s2	failed												342			retry_exhausted
2026-04-23T15:10:17.356234+00:00	flat_gemma_w16384_s0	scaffold_stub	google/gemma-2-2b	batchtopk	1	0	16384							1.19209e-09	a8aae37		train_flat_sae body not yet implemented
2026-04-23T15:10:24.500440+00:00	flat_gemma_w16384_s1	scaffold_stub	google/gemma-2-2b	batchtopk	1	1	16384							1.05964e-09	a8aae37		train_flat_sae body not yet implemented
2026-04-23T15:10:31.686901+00:00	flat_gemma_w16384_s2	scaffold_stub	google/gemma-2-2b	batchtopk	1	2	16384							1.19209e-09	a8aae37		train_flat_sae body not yet implemented
2026-04-23T15:10:38.889075+00:00	flat_gpt2_w12288_s0	scaffold_stub	openai-community/gpt2	batchtopk	1	0	12288							1.05964e-09	a8aae37		train_flat_sae body not yet implemented
2026-04-23T15:10:46.062642+00:00	flat_gpt2_w12288_s1	scaffold_stub	openai-community/gpt2	batchtopk	1	1	12288							1.12587e-09	a8aae37		train_flat_sae body not yet implemented
2026-04-23T15:10:53.220555+00:00	flat_gpt2_w12288_s2	scaffold_stub	openai-community/gpt2	batchtopk	1	2	12288							1.05964e-09	a8aae37		train_flat_sae body not yet implemented
2026-04-23T15:12:01.398197+00:00	null_gemma_d1_s0	ok	google/gemma-2-2b	none	1	0	16384	-1.74951					0.58606	0.0168872	a8aae37	https://wandb.ai/bluemon/sae-recursive-depth/runs/gbqe9lga	null trained on 65536 Gaussian samples, d_model=2304
2026-04-23T15:13:10.521787+00:00	null_gemma_d1_s1	ok	google/gemma-2-2b	none	1	1	16384	-1.68222					0.587891	0.0168238	d817c88	https://wandb.ai/bluemon/sae-recursive-depth/runs/q0qfrlnv	null trained on 65536 Gaussian samples, d_model=2304
